Utility Bill Date,Facility Name,Account Number,Line Item Type Name,Line Item Usage,Line Item Cost,Account Financial Code 1,Account Financial Code 2,Line Item Start Date,Line Item End Date,Facility Number,Line Item Category Name,Meter Type Name
11/1/24,154 N Main St - Keep Cottage,41-00540-1,Sewer-Usage (CF),0,21.33,"6214	",,10/1/24,11/1/24,"136	",Usage,N/A
11/1/24,154 N Main St - Keep Cottage,41-00540-1,Water-Usage (CF),0,29.37,"6214	",,10/1/24,11/1/24,"136	",Usage,Potable
11/1/24,154 N Main St - Keep Cottage,41-00541-1,Sewer-Usage (CF),4800,341.28,"6214	",,10/1/24,11/1/24,"136	",Usage,N/A
11/1/24,154 N Main St - Keep Cottage,41-00541-1,Water-Usage (CF),4800,469.92,"6214	",,10/1/24,11/1/24,"136	",Usage,Potable
11/1/24,87 N Main St - Allen Memorial Art Museum,41-00560-1,Demand,0,0,"1532	",,10/1/24,11/1/24,"92	",Demand,Grid Purchased
11/1/24,87 N Main St - Allen Memorial Art Museum,41-00560-1,Electric-Usage (KWH),93000,11668.06,"1532	",,10/1/24,11/1/24,"92	",Usage,Grid Purchased
11/1/24,87 N Main St - Allen Memorial Art Museum,41-00560-1,Sewer-Usage (CF),7000,497.7,"1532	",,10/1/24,11/1/24,"92	",Usage,N/A
11/1/24,87 N Main St - Allen Memorial Art Museum,41-00560-1,Water-Usage (CF),7000,685.3,"1532	",,10/1/24,11/1/24,"92	",Usage,Potable
11/1/24,87 N Main St - Allen Memorial Art Museum,41-00570-1,Electric-Usage (KWH),886,132,"1532	",,10/1/24,11/1/24,"92	",Usage,Grid Purchased
11/1/24,87 N Main St - Allen Memorial Art Museum,41-00570-1,Sewer-Usage (CF),145,21.33,"1532	",,10/1/24,11/1/24,"92	",Usage,N/A
11/1/24,87 N Main St - Allen Memorial Art Museum,41-00570-1,Water-Usage (CF),145,29.37,"1532	",,10/1/24,11/1/24,"92	",Usage,Potable
11/1/24,67 N Main St - Hall Auditorium,41-00590-1,Demand,0,0,"1564	",,10/1/24,11/1/24,"126	",Demand,Grid Purchased
11/1/24,67 N Main St - Hall Auditorium,41-00590-1,Electric-Usage (KWH),33250,4814.52,"1564	",,10/1/24,11/1/24,"126	",Usage,Grid Purchased
11/1/24,67 N Main St - Hall Auditorium,41-00590-1,Sewer-Usage (CF),29300,2083.23,"1564	",,10/1/24,11/1/24,"126	",Usage,N/A
11/1/24,67 N Main St - Hall Auditorium,41-00590-1,Water-Usage (CF),29300,2868.47,"1564	",,10/1/24,11/1/24,"126	",Usage,Potable
11/1/24,47 N Main St - Hall Auditorium Annex,41-00591-1,Water-Usage (CF),600,58.74,"1564	","7304	",10/1/24,11/1/24,"127	",Usage,Potable
11/1/24,110 E College St - Tank Hall,41-00602-1,Sewer-Usage (CF),5600,398.16,"6228	",,10/1/24,11/1/24,"183	",Usage,N/A
11/1/24,110 E College St - Tank Hall,41-00602-1,Water-Usage (CF),5600,548.24,"6228	",,10/1/24,11/1/24,"183	",Usage,Potable
11/1/24,110 E College St - Tank Hall,41-00610-1,Electric-Usage (KWH),7000,937.09,"6228	","7303	",10/1/24,11/1/24,"183	",Usage,Grid Purchased
11/1/24,110 E College St - Tank Hall,41-00612-1,Sewer-Usage (CF),300,21.33,"6228	",,10/1/24,11/1/24,"183	",Usage,N/A
11/1/24,110 E College St - Tank Hall,41-00612-1,Water-Usage (CF),300,29.37,"6228	",,10/1/24,11/1/24,"183	",Usage,Potable
11/1/24,173 W Lorain St - Custodial,41-00613-1,Trash (City Charges),0,28356.71,"1961	","7207	",10/1/24,11/1/24,"205	",Charges,Refuse
11/1/24,12500 N Professor St - Solar Array,41-00700-2,Electric-Usage (KWH),2400,331.77,"499561	","7303	",10/1/24,11/1/24,"306	",Usage,Grid Purchased
11/1/24,39 W College St - OC Conservatory Admissions,42-00921-1,Trash (City Charges),0,147.83,"1537	","7207	",10/1/24,11/1/24,,Charges,Refuse
11/1/24,19 E College St - Apollo,42-00938-1,Trash (City Charges),0,98.55,"1135	","7207	",10/1/24,11/1/24,"259	",Charges,Refuse
11/1/24,169 N Professor St - Kahn Hall,43-00097-1,Demand,0,0,"6222	","7303	",10/1/24,11/1/24,"135	",Demand,Grid Purchased
11/1/24,169 N Professor St - Kahn Hall,43-00097-1,Electric-Usage (KWH),24880,3163.34,"6222	","7303	",10/1/24,11/1/24,"135	",Usage,Grid Purchased
11/1/24,122 Elm St - A J Lewis Center - Enviro Studies,43-00443-1,Demand,0,0,"1580	","7303	",10/1/24,11/1/24,"88	",Demand,Onsite Generated Solar
11/1/24,122 Elm St - A J Lewis Center - Enviro Studies,43-00443-1,Electric-Usage (KWH),3540,800.7,"1580	","7303	",10/1/24,11/1/24,"88	",Usage,Onsite Generated Solar
11/4/24,176 N Professor St - East Hall,41-00060-1,Demand,0,0,"6256	",,10/2/24,11/4/24,"120	",Demand,Grid Purchased
11/4/24,176 N Professor St - East Hall,41-00060-1,Electric-Usage (KWH),29360,3703.43,"6256	",,10/2/24,11/4/24,"120	",Usage,Grid Purchased
11/4/24,176 N Professor St - East Hall,41-00060-1,Sewer-Usage (CF),14400,1023.84,"6256	",,10/2/24,11/4/24,"120	",Usage,N/A
11/4/24,176 N Professor St - East Hall,41-00060-1,Water-Usage (CF),14400,1409.76,"6256	",,10/2/24,11/4/24,"120	",Usage,Potable
11/6/24,204 Woodland St - Kahn Track and Concession,41-00157-1,Sewer-Usage (CF),300,21.33,"1597	",,10/3/24,11/6/24,"292	",Usage,N/A
11/6/24,204 Woodland St - Kahn Track and Concession,41-00157-1,Water-Usage (CF),300,29.37,"1597	",,10/3/24,11/6/24,"292	",Usage,Potable
11/6/24,167 Woodland St - Noah Hall,41-00192-1,Sewer-Usage (CF),1100,78.21,"6258	",,10/3/24,11/6/24,"158	",Usage,N/A
11/6/24,167 Woodland St - Noah Hall,41-00192-1,Water-Usage (CF),1100,107.69,"6258	",,10/3/24,11/6/24,"158	",Usage,Potable
11/6/24,77 W College St - Robertson Hall,41-00350-1,Sewer-Usage (CF),3800,270.18,"1567	",,10/1/24,11/6/24,"238	",Usage,N/A
11/6/24,77 W College St - Robertson Hall,41-00350-1,Water-Usage (CF),3800,372.02,"1567	",,10/1/24,11/6/24,"238	",Usage,Potable
11/6/24,77 W College St - Kohl Building,41-00402-1,Sewer-Usage (CF),0,21.33,"1595	",,10/3/24,11/6/24,"199	",Usage,N/A
11/6/24,77 W College St - Kohl Building,41-00402-1,Water-Usage (CF),0,29.37,"1595	",,10/3/24,11/6/24,"199	",Usage,Potable
11/15/24,134 S Professor St - Allencroft,"200419886	",Charges,0,3.41,"6202	","7302	",10/10/24,11/15/24,"93	",Charges,N/A
11/15/24,126 Forest St - Lord Saunders Dorm,"200420005	",Charges,0,57.92,"6240	","7302	",10/10/24,11/15/24,"156	",Charges,N/A
11/15/24,96 S Professor St - Harvey Dorm,"200420006	",Charges,0,37.48,"6242	","7302	",10/10/24,11/15/24,"129	",Charges,N/A
11/15/24,78 S Professor St,"200420008	",Charges,0,54.52,"1832	","7302	",10/10/24,11/15/24,"247	",Charges,N/A
11/15/24,93 Elm St - Fairchild House,"200420012	",Charges,0,207.84,"6208	","7302	",10/10/24,11/15/24,"121	",Charges,N/A
11/15/24,121 Elm St - South Hall,"200420013	",Charges,0,103.92,"6224	","7302	",10/10/24,11/15/24,"176	",Charges,N/A
11/15/24,128 Forest St - Orchard Studios,"200420014	",Charges,0,39.18,"1547	","7302	",10/10/24,11/15/24,"162	",Charges,N/A
11/15/24,137 Elm St,"200420015	",Charges,0,102.22,"1852	","7302	",10/10/24,11/15/24,"15	",Charges,N/A
11/15/24,2 S Professor St - Talcott Hall,"200420093	",Charges,0,76.66,"6226	","7302	",10/10/24,11/15/24,"182	",Charges,N/A
11/15/24,30 S Professor St - Baldwin Cottage,"200420094	",Charges,0,23.85,"6204	","7302	",10/10/24,11/15/24,"101	",Charges,N/A
11/15/24,113 W College St - Harkness House,"200420185	",Charges,0,34.07,"6210	","7302	",10/10/24,11/15/24,"128	",Charges,N/A
11/15/24,135 W College St,"200420187	",Charges,0,92,"1839	","7302	",10/10/24,11/15/24,"13	",Charges,N/A
11/15/24,140 W College St - Dascomb,"200420426	",Charges,0,46,"6206	","7302	",10/10/24,11/15/24,"118	",Charges,N/A
11/15/24,30 N Professor St - Warner Center Gym,"200420427	",Charges,0,1.7,"1556	","7302	",10/10/24,11/15/24,"185	",Charges,N/A
11/15/24,50 N Professor St - Peters Hall,"200420429	",Charges,0,3.41,"1548	","7302	",10/10/24,11/15/24,"163	",Charges,N/A
11/15/24,135 W Lorain St - Wilder Hall,"200420430	",Charges,0,115.85,"1546	","7302	",10/10/24,11/15/24,"187	",Charges,N/A
11/15/24,180 W Lorain St - Crane Building,"200420563	",Charges,0,3.41,"1537	","7302	",10/10/24,11/15/24,"117	",Charges,N/A
11/15/24,206 Woodland St - Jones Locker Room,200420585 - Jones LR,Charges,0,8.09,"1541	","7302	",10/10/24,11/15/24,"200	",Charges,N/A
11/15/24,206 Woodland St - Williams Field House,200420585 - Williams FH,Charges,0,24.28,"1540	","7302	",10/10/24,11/15/24,"188	",Charges,N/A
11/15/24,207 Woodland St - Zechiel House,"200420586	",Charges,0,0,"6270	","7302	",10/10/24,11/15/24,"190	",Charges,N/A
11/15/24,167 Woodland St - Noah Hall,"200420587	",Charges,0,8.52,"6258	","7302	",10/10/24,11/15/24,"158	",Charges,N/A
11/15/24,120 W Lorain St - Severance Hall,"200420590	",Charges,0,0,"1552	","7302	",10/10/24,11/15/24,"175	",Charges,N/A
11/15/24,110 N Professor St - Wright Physics,"200420591	",Charges,0,0,"1549	","7302	",10/10/24,11/15/24,"189	",Charges,N/A
11/15/24,148 N Professor St - Barnard House,"200420592	",Charges,0,0,"6274	","7302	",10/10/24,11/15/24,"102	",Charges,N/A
11/15/24,176 N Professor St - East Hall,"200420593	",Charges,0,0,"6256	","7302	",10/10/24,11/15/24,"120	",Charges,N/A
11/15/24,194 N Professor St - Burton Hall,"200420594	",Charges,0,17.04,"6254	","7302	",10/10/24,11/15/24,"107	",Charges,N/A
11/15/24,208 N Professor St - Bailey House,"200420595	",Charges,0,0,"6272	","7302	",10/10/24,11/15/24,"100	",Charges,N/A
11/15/24,95 Union St - Langston Hall,"200420596	",Charges,0,0,"6260	","7302	",10/10/24,11/15/24,"154	",Charges,N/A
11/15/24,322 N Professor St - Central Storage,"200420607	",Charges,0,119.25,"1927	","7302	",10/10/24,11/15/24,"283	",Charges,N/A
11/15/24,40 W Lorain St - Asia House Quadrangle,200421164 - Asia,Charges,0,17.04,"6262	","7302	",10/10/24,11/15/24,"99	",Charges,N/A
11/15/24,50 W Lorain St - Bosworth Hall,200421164 - Bosworth,Charges,0,17.04,"1555	","7302	",10/10/24,11/15/24,"105	",Charges,N/A
11/15/24,154 N Main St - Keep Cottage,"200421171	",Charges,0,190.8,"6214	","7302	",10/10/24,11/15/24,"136	",Charges,N/A
11/15/24,64 E College St - Charles Martin Hall front downstairs,"200421538	",Charges,0,64.74,"1805	","7302	",10/10/24,11/15/24,"75	",Charges,N/A
11/15/24,173 W Lorain St - Central Heating Plant,"200555387	",Charges,0,7133.03,"1962	","7302	",10/15/24,11/15/24,"109	",Charges,N/A
11/15/24,52 W Lorain St - Carnegie Building,"200624855	",Charges,0,0,"1536	","7302	",10/10/24,11/15/24,"108	",Charges,N/A
11/15/24,155 N Professor St - Stevenson Hall,"500044036	",Charges,0,855.21,"6250	","7302	",10/10/24,11/15/24,"178	",Charges,N/A
11/15/24,173 W Lorain St - Central Heating Plant,"501157397	",Charges,0,7150.07,"1962	","7302	",10/15/24,11/15/24,"109	",Charges,N/A
11/27/24,119 / 130 Woodland St - Science Center - North Quad,12297736 019 000 8,Delivery,0,315.47,"1557	","7302	",10/29/24,11/27/24,"171	",Charges,N/A
11/27/24,119 / 130 Woodland St - Science Center - North Quad,12297736 019 000 8,Supply,489,0,"1557	","7302	",10/29/24,11/27/24,"171	",Usage,N/A
11/27/24,119 / 130 Woodland St - Science Center - North Quad,12297736 019 000 8,Taxes,0,15.73,"1557	","7302	",10/29/24,11/27/24,"171	",Taxes,N/A
11/27/24,270 Goldsmith Ln,12297736 022 000 3,Delivery,0,67.72,"6218	","7302	",10/29/24,11/27/24,"49	",Charges,N/A
11/27/24,270 Goldsmith Ln,12297736 022 000 3,Supply,157,117.59,"6218	","7302	",10/29/24,11/27/24,"49	",Usage,N/A
11/27/24,270 Goldsmith Ln,12297736 022 000 3,Taxes,0,3.38,"6218	","7302	",10/29/24,11/27/24,"49	",Taxes,N/A
11/27/24,169 N Professor St - Kahn Hall,12297736 026 000 9,Delivery,0,49.45,"6222	","7302	",10/29/24,11/27/24,"135	",Charges,N/A
11/27/24,169 N Professor St - Kahn Hall,12297736 026 000 9,Supply,0,0,"6222	","7302	",10/29/24,11/27/24,"135	",Usage,N/A
11/27/24,169 N Professor St - Kahn Hall,12297736 026 000 9,Taxes,0,2.47,"6222	","7302	",10/29/24,11/27/24,"135	",Taxes,N/A
11/27/24,212 Woodland St - Stadium Locker / Equipment,12297736 027 000 8,Delivery,0,508.4,"1541	","7302	",10/29/24,11/27/24,"296	",Charges,N/A
11/27/24,212 Woodland St - Stadium Locker / Equipment,12297736 027 000 8,Supply,1245,0,"1541	","7302	",10/29/24,11/27/24,"296	",Usage,N/A
11/27/24,212 Woodland St - Stadium Locker / Equipment,12297736 027 000 8,Taxes,0,25.35,"1541	","7302	",10/29/24,11/27/24,"296	",Taxes,N/A
11/27/24,200 Woodland St B - Health and Wellness,12297736 031 000 2,Delivery,0,1871.05,"1569	","7302	",10/29/24,11/27/24,"303	",Charges,N/A
11/27/24,200 Woodland St B - Health and Wellness,12297736 031 000 2,Supply,7273,3702.68,"1569	","7302	",10/29/24,11/27/24,"303	",Usage,N/A
11/27/24,200 Woodland St B - Health and Wellness,12297736 031 000 2,Taxes,0,277.96,"1569	","7302	",10/29/24,11/27/24,"303	",Taxes,N/A
11/27/24,67 1/2 N Main St - Hall Theater Complex,12297736 032 000 1,Delivery,0,465.67,"1564	","7302	",10/29/24,11/27/24,"304	",Charges,N/A
11/27/24,67 1/2 N Main St - Hall Theater Complex,12297736 032 000 1,Supply,1056,572.55,"1564	","7302	",10/29/24,11/27/24,"304	",Usage,N/A
11/27/24,67 1/2 N Main St - Hall Theater Complex,12297736 032 000 1,Taxes,0,23.22,"1564	","7302	",10/29/24,11/27/24,"304	",Taxes,N/A
11/27/24,77 W College St - Kohl Building,12297736 033 000 0,Delivery,0,51.66,"1595	","7302	",10/29/24,11/27/24,"199	",Charges,N/A
11/27/24,77 W College St - Kohl Building,12297736 033 000 0,Supply,19,10.3,"1595	","7302	",10/29/24,11/27/24,"199	",Usage,N/A
11/27/24,77 W College St - Kohl Building,12297736 033 000 0,Taxes,0,2.58,"1595	","7302	",10/29/24,11/27/24,"199	",Taxes,N/A
11/27/24,154 Forest St - President's House,12297851 001 000 4,Delivery,0,69.23,"1560	","7302	",10/29/24,11/27/24,"166	",Charges,N/A
11/27/24,154 Forest St - President's House,12297851 001 000 4,Supply,170,127.33,"1560	","7302	",10/29/24,11/27/24,"166	",Usage,N/A
11/27/24,154 Forest St - President's House,12297851 001 000 4,Taxes,0,3.45,"1560	","7302	",10/29/24,11/27/24,"166	",Taxes,N/A
11/27/24,68 S Professor St (formerly Lewis Ctr),12297856 001 000 4,Delivery,0,50.49,"1542	","7302	",10/29/24,11/27/24,"155	",Charges,N/A
11/27/24,68 S Professor St (formerly Lewis Ctr),12297856 001 000 4,Supply,9,6.74,"1542	","7302	",10/29/24,11/27/24,"155	",Usage,N/A
11/27/24,68 S Professor St (formerly Lewis Ctr),12297856 001 000 4,Taxes,0,2.52,"1542	","7302	",10/29/24,11/27/24,"155	",Taxes,N/A
11/27/24,51 N Cedar St - Pottery Coop Kiln,12297860 002 000 4,Delivery,0,56.55,"1561	","7302	",10/29/24,11/27/24,"197	",Charges,N/A
11/27/24,51 N Cedar St - Pottery Coop Kiln,12297860 002 000 4,Supply,61,33.08,"1561	","7302	",10/29/24,11/27/24,"197	",Usage,N/A
11/27/24,51 N Cedar St - Pottery Coop Kiln,12297860 002 000 4,Taxes,0,2.82,"1561	","7302	",10/29/24,11/27/24,"197	",Taxes,N/A
11/27/24,12550 N Professor St,12297860 003 000 3,Delivery,0,60.16,"1898	","7302	",10/29/24,11/27/24,,Charges,N/A
11/27/24,12550 N Professor St,12297860 003 000 3,Supply,92,50.46,"1898	","7302	",10/29/24,11/27/24,,Usage,N/A
11/27/24,12550 N Professor St,12297860 003 000 3,Taxes,0,3,"1898	","7302	",10/29/24,11/27/24,,Taxes,N/A
11/27/24,75 Elmwood Pl,12297862 001 000 1,Delivery,0,73.42,"1850	","7302	",10/29/24,11/27/24,"82	",Charges,N/A
11/27/24,75 Elmwood Pl,12297862 001 000 1,Supply,206,154.29,"1850	","7302	",10/29/24,11/27/24,"82	",Usage,N/A
11/27/24,75 Elmwood Pl,12297862 001 000 1,Taxes,0,3.66,"1850	","7302	",10/29/24,11/27/24,"82	",Taxes,N/A
11/27/24,176 Woodland St,12297862 002 000 0,Delivery,0,66.91,"1821	","7302	",10/29/24,11/27/24,,Charges,N/A
11/27/24,176 Woodland St,12297862 002 000 0,Supply,150,81.33,"1821	","7302	",10/29/24,11/27/24,,Usage,N/A
11/27/24,176 Woodland St,12297862 002 000 0,Taxes,0,3.34,"1821	","7302	",10/29/24,11/27/24,,Taxes,N/A
11/27/24,112 Woodland St,12297862 003 000 9,Delivery,0,66.78,"1834	","7302	",10/29/24,11/27/24,,Charges,N/A
11/27/24,112 Woodland St,12297862 003 000 9,Supply,149,80.79,"1834	","7302	",10/29/24,11/27/24,,Usage,N/A
11/27/24,112 Woodland St,12297862 003 000 9,Taxes,0,3.33,"1834	","7302	",10/29/24,11/27/24,,Taxes,N/A
11/27/24,132 Elm St - AJLC Annex,12297933 001 000 0,Delivery,0,61.09,"1592	","7302	",10/29/24,11/27/24,"89	",Charges,N/A
11/27/24,132 Elm St - AJLC Annex,12297933 001 000 0,Supply,100,74.9,"1592	","7302	",10/29/24,11/27/24,"89	",Usage,N/A
11/27/24,132 Elm St - AJLC Annex,12297933 001 000 0,Taxes,0,3.05,"1592	","7302	",10/29/24,11/27/24,"89	",Taxes,N/A
11/27/24,168 N Main St - CPO,12297933 002 000 9,Delivery,0,54.69,"9451	","7302	",10/29/24,11/27/24,"34	",Charges,N/A
11/27/24,168 N Main St - CPO,12297933 002 000 9,Supply,45,33.71,"9451	","7302	",10/29/24,11/27/24,"34	",Usage,N/A
11/27/24,168 N Main St - CPO,12297933 002 000 9,Taxes,0,2.73,"9451	","7302	",10/29/24,11/27/24,"34	",Taxes,N/A
11/27/24,285 E College St - Koppes/Norris House,12297933 005 000 6,Delivery,0,269.96,"6276	","7302	",10/29/24,11/27/24,"253	",Charges,N/A
11/27/24,285 E College St - Koppes/Norris House,12297933 005 000 6,Supply,320,239.68,"6276	","7302	",10/29/24,11/27/24,"253	",Usage,N/A
11/27/24,285 E College St - Koppes/Norris House,12297933 005 000 6,Taxes,0,13.46,"6276	","7302	",10/29/24,11/27/24,"253	",Taxes,N/A
11/27/24,143 W College St,12298038 001 000 7,Delivery,0,65.17,"1813	","7302	",10/29/24,11/27/24,"19	",Charges,N/A
11/27/24,143 W College St,12298038 001 000 7,Supply,135,101.12,"1813	","7302	",10/29/24,11/27/24,"19	",Usage,N/A
11/27/24,143 W College St,12298038 001 000 7,Taxes,0,3.25,"1813	","7302	",10/29/24,11/27/24,"19	",Taxes,N/A
11/27/24,190 W College St,12298277 001 000 1,Delivery,0,63.41,"1846	","7302	",10/29/24,11/27/24,"39	",Charges,N/A
11/27/24,190 W College St,12298277 001 000 1,Supply,120,89.88,"1846	","7302	",10/29/24,11/27/24,"39	",Usage,N/A
11/27/24,190 W College St,12298277 001 000 1,Taxes,0,3.16,"1846	","7302	",10/29/24,11/27/24,"39	",Taxes,N/A
11/27/24,153 W Lorain St (formerly Creative Wrtg),12298284 001 000 6,Delivery,0,59.92,"1563	","7302	",10/29/24,11/27/24,"29	",Charges,N/A
11/27/24,153 W Lorain St (formerly Creative Wrtg),12298284 001 000 6,Supply,90,67.41,"1563	","7302	",10/29/24,11/27/24,"29	",Usage,N/A
11/27/24,153 W Lorain St (formerly Creative Wrtg),12298284 001 000 6,Taxes,0,2.99,"1563	","7302	",10/29/24,11/27/24,"29	",Taxes,N/A
11/27/24,201 N Professor St,12298284 002 000 5,Delivery,0,57.12,"1888	","7302	",10/29/24,11/27/24,"45	",Charges,N/A
11/27/24,201 N Professor St,12298284 002 000 5,Supply,66,49.43,"1888	","7302	",10/29/24,11/27/24,"45	",Usage,N/A
11/27/24,201 N Professor St,12298284 002 000 5,Taxes,0,2.85,"1888	","7302	",10/29/24,11/27/24,"45	",Taxes,N/A
11/27/24,197 W Lorain St,12298285 001 000 4,Delivery,0,73.55,"1826	","7302	",10/29/24,11/27/24,"42	",Charges,N/A
11/27/24,197 W Lorain St,12298285 001 000 4,Supply,207,155.04,"1826	","7302	",10/29/24,11/27/24,"42	",Usage,N/A
11/27/24,197 W Lorain St,12298285 001 000 4,Taxes,0,3.67,"1826	","7302	",10/29/24,11/27/24,"42	",Taxes,N/A
11/27/24,148 N Main St,12298285 004 000 1,Delivery,0,60.85,"1892	","7302	",10/29/24,11/27/24,"21	",Charges,N/A
11/27/24,148 N Main St,12298285 004 000 1,Supply,98,73.4,"1892	","7302	",10/29/24,11/27/24,"21	",Usage,N/A
11/27/24,148 N Main St,12298285 004 000 1,Taxes,0,3.03,"1892	","7302	",10/29/24,11/27/24,"21	",Taxes,N/A
11/27/24,51 S Main St B - Hobbs Studio,12299286 002 000 0,Delivery,0,61.78,"1596	","7302	",10/29/24,11/27/24,"198	",Charges,N/A
11/27/24,51 S Main St B - Hobbs Studio,12299286 002 000 0,Supply,106,79.39,"1596	","7302	",10/29/24,11/27/24,"198	",Usage,N/A
11/27/24,51 S Main St B - Hobbs Studio,12299286 002 000 0,Taxes,0,3.08,"1596	","7302	",10/29/24,11/27/24,"198	",Taxes,N/A
11/27/24,270 N Professor St - CPO,12299286 007 000 5,Delivery,0,56.44,"9451	","7302	",10/29/24,11/27/24,"50	",Charges,N/A
11/27/24,270 N Professor St - CPO,12299286 007 000 5,Supply,60,44.94,"9451	","7302	",10/29/24,11/27/24,"50	",Usage,N/A
11/27/24,270 N Professor St - CPO,12299286 007 000 5,Taxes,0,2.81,"9451	","7302	",10/29/24,11/27/24,"50	",Taxes,N/A
11/27/24,148 Elm St - CPO,12299286 008 000 4,Delivery,0,60.04,"9451	","7302	",10/29/24,11/27/24,"24	",Charges,N/A
11/27/24,148 Elm St - CPO,12299286 008 000 4,Supply,91,68.16,"9451	","7302	",10/29/24,11/27/24,"24	",Usage,N/A
11/27/24,148 Elm St - CPO,12299286 008 000 4,Taxes,0,2.99,"9451	","7302	",10/29/24,11/27/24,"24	",Taxes,N/A
11/27/24,150 Elm St - CPO,12299286 009 000 3,Delivery,0,69.83,"9451	","7302	",10/29/24,11/27/24,"210	",Charges,N/A
11/27/24,150 Elm St - CPO,12299286 009 000 3,Supply,175,131.08,"9451	","7302	",10/29/24,11/27/24,"210	",Usage,N/A
11/27/24,150 Elm St - CPO,12299286 009 000 3,Taxes,0,3.48,"9451	","7302	",10/29/24,11/27/24,"210	",Taxes,N/A
11/27/24,258 N Professor St #1 - CPO,12299286 010 000 0,Delivery,0,57.6,"9451	","7302	",10/29/24,11/27/24,"297	",Charges,N/A
11/27/24,258 N Professor St #1 - CPO,12299286 010 000 0,Supply,70,55.84,"9451	","7302	",10/29/24,11/27/24,"297	",Usage,N/A
11/27/24,258 N Professor St #1 - CPO,12299286 010 000 0,Taxes,0,2.87,"9451	","7302	",10/29/24,11/27/24,"297	",Taxes,N/A
11/27/24,36 S Pleasant St - Firelands Dorm,12299292 003 000 6,Delivery,0,719.99,"6216	","7302	",10/29/24,11/27/24,"123	",Charges,N/A
11/27/24,36 S Pleasant St - Firelands Dorm,12299292 003 000 6,Supply,2181,1633.57,"6216	","7302	",10/29/24,11/27/24,"123	",Usage,N/A
11/27/24,36 S Pleasant St - Firelands Dorm,12299292 003 000 6,Taxes,0,35.91,"6216	","7302	",10/29/24,11/27/24,"123	",Taxes,N/A
11/27/24,315 E College St - Burrell King House,12299292 005 000 4,Delivery,0,264.58,"1594	","7302	",10/29/24,11/27/24,"106	",Charges,N/A
11/27/24,315 E College St - Burrell King House,12299292 005 000 4,Supply,300,224.7,"1594	","7302	",10/29/24,11/27/24,"106	",Usage,N/A
11/27/24,315 E College St - Burrell King House,12299292 005 000 4,Taxes,0,13.19,"1594	","7302	",10/29/24,11/27/24,"106	",Taxes,N/A
11/27/24,41 N Pleasant St - CPO,12299292 006 000 3,Delivery,0,61.9,"9451	","7302	",10/29/24,11/27/24,"64	",Charges,N/A
11/27/24,41 N Pleasant St - CPO,12299292 006 000 3,Supply,107,80.14,"9451	","7302	",10/29/24,11/27/24,"64	",Usage,N/A
11/27/24,41 N Pleasant St - CPO,12299292 006 000 3,Taxes,0,3.09,"9451	","7302	",10/29/24,11/27/24,"64	",Taxes,N/A
11/27/24,164 E Lorain St - Art Studio,12299293 003 000 4,Delivery,0,61.09,"1554	","7302	",10/29/24,11/27/24,"96	",Charges,N/A
11/27/24,164 E Lorain St - Art Studio,12299293 003 000 4,Supply,100,74.9,"1554	","7302	",10/29/24,11/27/24,"96	",Usage,N/A
11/27/24,164 E Lorain St - Art Studio,12299293 003 000 4,Taxes,0,3.05,"1554	","7302	",10/29/24,11/27/24,"96	",Taxes,N/A
11/27/24,37 W College St - Oberlin Bookstore,12299293 004 000 3,Delivery,0,310.07,"1137	","7302	",10/29/24,11/27/24,"201	",Charges,N/A
11/27/24,37 W College St - Oberlin Bookstore,12299293 004 000 3,Supply,469,351.28,"1137	","7302	",10/29/24,11/27/24,"201	",Usage,N/A
11/27/24,37 W College St - Oberlin Bookstore,12299293 004 000 3,Taxes,0,15.46,"1137	","7302	",10/29/24,11/27/24,"201	",Taxes,N/A
11/27/24,55 E Lorain St (formerly Art Studio),12299304 001 000 1,Delivery,0,59.92,"1568	","7302	",10/29/24,11/27/24,"97	",Charges,N/A
11/27/24,55 E Lorain St (formerly Art Studio),12299304 001 000 1,Supply,90,67.41,"1568	","7302	",10/29/24,11/27/24,"97	",Usage,N/A
11/27/24,55 E Lorain St (formerly Art Studio),12299304 001 000 1,Taxes,0,2.99,"1568	","7302	",10/29/24,11/27/24,"97	",Taxes,N/A
11/27/24,66 N Pleasant St,12299304 002 000 0,Delivery,0,62.13,"1879	","7302	",10/29/24,11/27/24,"77	",Charges,N/A
11/27/24,66 N Pleasant St,12299304 002 000 0,Supply,109,81.64,"1879	","7302	",10/29/24,11/27/24,"77	",Usage,N/A
11/27/24,66 N Pleasant St,12299304 002 000 0,Taxes,0,3.1,"1879	","7302	",10/29/24,11/27/24,"77	",Taxes,N/A
11/27/24,110 E College St - Tank Hall,12299330 001 000 6,Delivery,0,508.4,"6228	","7302	",10/29/24,11/27/24,"183	",Charges,N/A
11/27/24,110 E College St - Tank Hall,12299330 001 000 6,Supply,1245,932.51,"6228	","7302	",10/29/24,11/27/24,"183	",Usage,N/A
11/27/24,110 E College St - Tank Hall,12299330 001 000 6,Taxes,0,25.35,"6228	","7302	",10/29/24,11/27/24,"183	",Taxes,N/A
11/27/24,207 S Professor St - Old Barrows Dorm,12300304 001 000 7,Delivery,0,273.19,"6232	","7302	",10/29/24,11/27/24,"161	",Charges,N/A
11/27/24,207 S Professor St - Old Barrows Dorm,12300304 001 000 7,Supply,332,248.67,"6232	","7302	",10/29/24,11/27/24,"161	",Usage,N/A
